San Antonio Spurs,115,Miami Heat,111,4
Brooklyn Nets,136,Indiana Pacers,133,3
Los Angeles Clippers,114,Washington Wizards,107,7
Oklahoma City Thunder,102,Cleveland Cavaliers,110,-8
Dallas Mavericks,115,Chicago Bulls,144,-29
Boston Celtics,107,Golden State Warriors,123,-16
Utah Jazz,110,Denver Nuggets,115,-5
Minnesota Timberwolves,118,Portland Trail Blazers,124,-6
Phoenix Suns,124,New Orleans Pelicans,129,-5
Los Angeles Lakers,124,Detroit Pistons,117,7
Sacramento Kings,99,New York Knicks,112,-13
Toronto Raptors,99,Orlando Magic,111,-12
Charlotte Hornets,113,Philadelphia 76ers,131,-18
Chicago Bulls,122,Atlanta Hawks,123,-1
Milwaukee Bucks,92,Houston Rockets,97,-5
Miami Heat,87,Indiana Pacers,82,5
Brooklyn Nets,112,Washington Wizards,100,12
Atlanta Hawks,103,Memphis Grizzlies,128,-25
Oklahoma City Thunder,114,Dallas Mavericks,121,-7
Cleveland Cavaliers,111,San Antonio Spurs,112,-1
Minnesota Timberwolves,112,Portland Trail Blazers,133,-21
Boston Celtics,93,Los Angeles Clippers,113,-20
Sacramento Kings,103,Philadelphia 76ers,123,-20
Golden State Warriors,111,Milwaukee Bucks,128,-17
Phoenix Suns,97,Houston Rockets,111,-14
New Orleans Pelicans,100,Utah Jazz,121,-21
Boston Celtics,122,Los Angeles Lakers,118,4
Detroit Pistons,141,Charlotte Hornets,134,7
Golden State Warriors,119,Indiana Pacers,125,-6
Atlanta Hawks,124,Orlando Magic,135,-11
New York Knicks,128,Chicago Bulls,120,8
Sacramento Kings,124,Toronto Raptors,123,1
Miami Heat,110,Oklahoma City Thunder,108,2
Portland Trail Blazers,128,San Antonio Spurs,112,16
Cleveland Cavaliers,105,Dallas Mavericks,90,15
Washington Wizards,128,Denver Nuggets,141,-13
Minnesota Timberwolves,88,Los Angeles Clippers,99,-11
Miami Heat,111,Houston Rockets,108,3
Milwaukee Bucks,101,Memphis Grizzlies,142,-41
New Orleans Pelicans,129,Utah Jazz,132,-3
Phoenix Suns,111,Los Angeles Clippers,95,16
Atlanta Hawks,125,Charlotte Hornets,106,19
Sacramento Kings,122,Detroit Pistons,113,9
Orlando Magic,117,Boston Celtics,109,8
Indiana Pacers,112,Cleveland Cavaliers,118,-6
Golden State Warriors,106,Philadelphia 76ers,118,-12
Brooklyn Nets,119,Toronto Raptors,116,3
New York Knicks,114,Chicago Bulls,91,23
Minnesota Timberwolves,112,Oklahoma City Thunder,110,2
Portland Trail Blazers,110,Dallas Mavericks,130,-20
Denver Nuggets,108,Los Angeles Lakers,126,-18
Washington Wizards,93,Los Angeles Clippers,102,-9
Miami Heat,111,San Antonio Spurs,101,10
Dallas Mavericks,99,Cleveland Cavaliers,100,-1
Portland Trail Blazers,107,Houston Rockets,95,12
Utah Jazz,97,Milwaukee Bucks,123,-26
Memphis Grizzlies,109,Oklahoma City Thunder,115,-6
New Orleans Pelicans,114,Phoenix Suns,118,-4
Orlando Magic,95,Boston Celtics,92,3
New York Knicks,109,Indiana Pacers,106,3
Brooklyn Nets,124,Detroit Pistons,121,3
Golden State Warriors,126,Toronto Raptors,110,16
Chicago Bulls,126,Minnesota Timberwolves,150,-24
Charlotte Hornets,115,Denver Nuggets,119,-4
Washington Wizards,117,Los Angeles Lakers,119,-2
Utah Jazz,99,Cleveland Cavaliers,122,-23
Toronto Raptors,101,Philadelphia 76ers,104,-3
Orlando Magic,125,Atlanta Hawks,126,-1
San Antonio Spurs,124,Houston Rockets,105,19
Dallas Mavericks,106,Minnesota Timberwolves,116,-10
Milwaukee Bucks,128,New Orleans Pelicans,119,9
Portland Trail Blazers,121,Oklahoma City Thunder,123,-2
Los Angeles Lakers,104,Phoenix Suns,130,-26
Charlotte Hornets,125,Sacramento Kings,119,6
Utah Jazz,126,Detroit Pistons,111,15
Chicago Bulls,113,Miami Heat,103,10
Golden State Warriors,94,New York Knicks,132,-38
Washington Wizards,113,Phoenix Suns,110,3
Memphis Grizzlies,91,Denver Nuggets,105,-14
Milwaukee Bucks,106,Cleveland Cavaliers,114,-8
Detroit Pistons,93,Philadelphia 76ers,113,-20
Chicago Bulls,110,Atlanta Hawks,108,2
Indiana Pacers,117,Boston Celtics,112,5
Golden State Warriors,113,Brooklyn Nets,143,-30
Toronto Raptors,113,New York Knicks,106,7
Orlando Magic,116,Houston Rockets,110,6
Dallas Mavericks,104,Minnesota Timberwolves,99,5
Portland Trail Blazers,98,Oklahoma City Thunder,101,-3
Los Angeles Lakers,120,Sacramento Kings,134,-14
Charlotte Hornets,105,Los Angeles Clippers,126,-21
San Antonio Spurs,117,New Orleans Pelicans,126,-9
Washington Wizards,112,Utah Jazz,120,-8
San Antonio Spurs,113,Orlando Magic,133,-20
Los Angeles Clippers,114,Philadelphia 76ers,119,-5
Detroit Pistons,105,Atlanta Hawks,130,-25
Minnesota Timberwolves,109,Boston Celtics,121,-12
Milwaukee Bucks,100,Brooklyn Nets,118,-18
Toronto Raptors,118,Cleveland Cavaliers,107,11
Chicago Bulls,118,New York Knicks,117,1
Dallas Mavericks,112,Houston Rockets,106,6
Indiana Pacers,111,Miami Heat,108,3
New Orleans Pelicans,128,Oklahoma City Thunder,125,3
Portland Trail Blazers,107,Denver Nuggets,120,-13
Memphis Grizzlies,125,Phoenix Suns,100,25
Washington Wizards,125,Sacramento Kings,111,14
Charlotte Hornets,134,Los Angeles Lakers,130,4
Philadelphia 76ers,119,New York Knicks,112,7
Los Angeles Lakers,115,Dallas Mavericks,124,-9
Milwaukee Bucks,118,Boston Celtics,139,-21
Memphis Grizzlies,109,Golden State Warriors,123,-14
Phoenix Suns,125,Denver Nuggets,128,-3
Brooklyn Nets,125,Cleveland Cavaliers,117,8
Los Angeles Clippers,142,Detroit Pistons,131,11
Minnesota Timberwolves,110,Miami Heat,113,-3
Houston Rockets,133,Chicago Bulls,118,15
Indiana Pacers,93,New Orleans Pelicans,113,-20
Utah Jazz,122,San Antonio Spurs,126,-4
Charlotte Hornets,113,Portland Trail Blazers,124,-11
Los Angeles Lakers,129,Orlando Magic,110,19
Philadelphia 76ers,111,Washington Wizards,116,-5
Houston Rockets,102,Boston Celtics,126,-24
Atlanta Hawks,114,Indiana Pacers,129,-15
Los Angeles Clippers,124,Toronto Raptors,113,11
Phoenix Suns,125,Memphis Grizzlies,108,17
San Antonio Spurs,114,Oklahoma City Thunder,130,-16
New York Knicks,121,Dallas Mavericks,126,-5
Charlotte Hornets,105,Golden State Warriors,110,-5
Denver Nuggets,113,Sacramento Kings,106,7
Orlando Magic,101,Detroit Pistons,121,-20
Phoenix Suns,102,Washington Wizards,127,-25
Brooklyn Nets,108,Atlanta Hawks,107,1
Los Angeles Lakers,98,Miami Heat,112,-14
Milwaukee Bucks,113,Chicago Bulls,119,-6
Minnesota Timberwolves,118,New Orleans Pelicans,119,-1
Utah Jazz,107,Golden State Warriors,112,-5
Denver Nuggets,126,Sacramento Kings,127,-1
Oklahoma City Thunder,113,Charlotte Hornets,121,-8
Cleveland Cavaliers,126,Indiana Pacers,135,-9
Los Angeles Clippers,110,Boston Celtics,116,-6
Memphis Grizzlies,119,Toronto Raptors,106,13
New York Knicks,115,San Antonio Spurs,122,-7
Houston Rockets,114,Dallas Mavericks,129,-15
Washington Wizards,119,Orlando Magic,100,19
Los Angeles Lakers,130,Atlanta Hawks,121,9
Phoenix Suns,104,Toronto Raptors,113,-9
Detroit Pistons,118,Chicago Bulls,132,-14
Minnesota Timberwolves,114,Milwaukee Bucks,123,-9
Philadelphia 76ers,116,New Orleans Pelicans,127,-11
Miami Heat,119,Denver Nuggets,124,-5
Portland Trail Blazers,112,Golden State Warriors,118,-6
Utah Jazz,125,Sacramento Kings,126,-1
Los Angeles Clippers,130,Indiana Pacers,131,-1
Cleveland Cavaliers,103,Chicago Bulls,102,1
Brooklyn Nets,123,Charlotte Hornets,106,17
New York Knicks,108,Houston Rockets,88,20
Dallas Mavericks,126,San Antonio Spurs,125,1
New Orleans Pelicans,101,Memphis Grizzlies,116,-15
Detroit Pistons,116,Minnesota Timberwolves,104,12
Philadelphia 76ers,115,Oklahoma City Thunder,96,19
Miami Heat,126,Utah Jazz,123,3
Boston Celtics,111,Denver Nuggets,123,-12
Sacramento Kings,108,Memphis Grizzlies,118,-10
Washington Wizards,118,Milwaukee Bucks,95,23
Phoenix Suns,83,New York Knicks,102,-19
Los Angeles Lakers,121,Charlotte Hornets,115,6
Chicago Bulls,134,Cleveland Cavaliers,145,-11
Toronto Raptors,114,Indiana Pacers,122,-8
New Orleans Pelicans,111,Philadelphia 76ers,120,-9
San Antonio Spurs,103,Brooklyn Nets,139,-36
Dallas Mavericks,111,Houston Rockets,106,5
Denver Nuggets,111,Minnesota Timberwolves,124,-13
Atlanta Hawks,141,Golden State Warriors,143,-2
Detroit Pistons,106,Portland Trail Blazers,135,-29
Miami Heat,110,Los Angeles Clippers,100,10
Washington Wizards,113,Milwaukee Bucks,123,-10
Boston Celtics,117,Oklahoma City Thunder,150,-33
Sacramento Kings,117,Utah Jazz,115,2
Memphis Grizzlies,131,Charlotte Hornets,107,24
Phoenix Suns,88,Cleveland Cavaliers,90,-2
Oklahoma City Thunder,115,Orlando Magic,126,-11
Indiana Pacers,126,Philadelphia 76ers,129,-3
San Antonio Spurs,114,New York Knicks,117,-3
Milwaukee Bucks,104,Toronto Raptors,101,3
Brooklyn Nets,112,Chicago Bulls,121,-9
Portland Trail Blazers,106,Minnesota Timberwolves,113,-7
Houston Rockets,108,New Orleans Pelicans,119,-11
Detroit Pistons,122,Golden State Warriors,119,3
Miami Heat,109,Los Angeles Lakers,112,-3
Atlanta Hawks,120,Sacramento Kings,117,3
Boston Celtics,111,Denver Nuggets,123,-12
Sacramento Kings,108,Memphis Grizzlies,118,-10
Washington Wizards,118,Milwaukee Bucks,95,23
Phoenix Suns,83,New York Knicks,102,-19
Los Angeles Lakers,121,Charlotte Hornets,115,6
Chicago Bulls,134,Cleveland Cavaliers,145,-11
Toronto Raptors,114,Indiana Pacers,122,-8
New Orleans Pelicans,111,Philadelphia 76ers,120,-9
San Antonio Spurs,103,Brooklyn Nets,139,-36
Dallas Mavericks,111,Houston Rockets,106,5
Denver Nuggets,111,Minnesota Timberwolves,124,-13
Atlanta Hawks,141,Golden State Warriors,143,-2
Detroit Pistons,106,Portland Trail Blazers,135,-29
Miami Heat,110,Los Angeles Clippers,100,10
Washington Wizards,113,Milwaukee Bucks,123,-10
Boston Celtics,117,Oklahoma City Thunder,150,-33
Sacramento Kings,117,Utah Jazz,115,2
Memphis Grizzlies,131,Charlotte Hornets,107,24
Phoenix Suns,88,Cleveland Cavaliers,90,-2
Oklahoma City Thunder,115,Orlando Magic,126,-11
Indiana Pacers,126,Philadelphia 76ers,129,-3
San Antonio Spurs,114,New York Knicks,117,-3
Milwaukee Bucks,104,Toronto Raptors,101,3
Brooklyn Nets,112,Chicago Bulls,121,-9
Portland Trail Blazers,106,Minnesota Timberwolves,113,-7
Houston Rockets,108,New Orleans Pelicans,119,-11
Detroit Pistons,122,Golden State Warriors,119,3
Miami Heat,109,Los Angeles Lakers,112,-3
Atlanta Hawks,120,Sacramento Kings,117,3
Memphis Grizzlies,123,Orlando Magic,115,8
Boston Celtics,124,Dallas Mavericks,95,29
Utah Jazz,131,Houston Rockets,114,17
Los Angeles Clippers,91,Denver Nuggets,122,-31
Portland Trail Blazers,99,Indiana Pacers,108,-9
Chicago Bulls,126,Philadelphia 76ers,112,14
Brooklyn Nets,108,New Orleans Pelicans,102,6
New York Knicks,112,Toronto Raptors,108,4
Charlotte Hornets,138,Milwaukee Bucks,109,29
Washington Wizards,110,Oklahoma City Thunder,127,-17
Detroit Pistons,109,San Antonio Spurs,121,-12
Cleveland Cavaliers,108,Denver Nuggets,121,-13
Los Angeles Clippers,115,Minnesota Timberwolves,128,-13
Miami Heat,104,Phoenix Suns,96,8
Atlanta Hawks,114,Los Angeles Lakers,130,-16
Boston Celtics,121,San Antonio Spurs,116,5
Utah Jazz,118,Chicago Bulls,126,-8
New Orleans Pelicans,117,Dallas Mavericks,127,-10
Orlando Magic,115,Golden State Warriors,101,14
Los Angeles Lakers,136,Sacramento Kings,134,2
Philadelphia 76ers,123,Detroit Pistons,111,12
Portland Trail Blazers,105,Toronto Raptors,117,-12
Charlotte Hornets,111,Indiana Pacers,116,-5
Utah Jazz,118,Memphis Grizzlies,123,-5
Brooklyn Nets,102,Miami Heat,101,1
Minnesota Timberwolves,104,Houston Rockets,96,8
Dallas Mavericks,109,Oklahoma City Thunder,120,-11
Cleveland Cavaliers,112,Phoenix Suns,98,14
Atlanta Hawks,112,Los Angeles Clippers,108,4
Boston Celtics,111,Denver Nuggets,123,-12
Sacramento Kings,108,Memphis Grizzlies,118,-10
Washington Wizards,118,Milwaukee Bucks,95,23
Phoenix Suns,83,New York Knicks,102,-19
Los Angeles Lakers,121,Charlotte Hornets,115,6
Chicago Bulls,134,Cleveland Cavaliers,145,-11
Toronto Raptors,114,Indiana Pacers,122,-8
New Orleans Pelicans,111,Philadelphia 76ers,120,-9
San Antonio Spurs,103,Brooklyn Nets,139,-36
Dallas Mavericks,111,Houston Rockets,106,5
Denver Nuggets,111,Minnesota Timberwolves,124,-13
Atlanta Hawks,141,Golden State Warriors,143,-2
Detroit Pistons,106,Portland Trail Blazers,135,-29
Miami Heat,110,Los Angeles Clippers,100,10
Washington Wizards,113,Milwaukee Bucks,123,-10
Boston Celtics,117,Oklahoma City Thunder,150,-33
Sacramento Kings,117,Utah Jazz,115,2
Memphis Grizzlies,131,Charlotte Hornets,107,24
Phoenix Suns,88,Cleveland Cavaliers,90,-2
Oklahoma City Thunder,115,Orlando Magic,126,-11
Indiana Pacers,126,Philadelphia 76ers,129,-3
San Antonio Spurs,114,New York Knicks,117,-3
Milwaukee Bucks,104,Toronto Raptors,101,3
Brooklyn Nets,112,Chicago Bulls,121,-9
Portland Trail Blazers,106,Minnesota Timberwolves,113,-7
Houston Rockets,108,New Orleans Pelicans,119,-11
Detroit Pistons,122,Golden State Warriors,119,3
Miami Heat,109,Los Angeles Lakers,112,-3
Atlanta Hawks,120,Sacramento Kings,117,3
Memphis Grizzlies,123,Orlando Magic,115,8
Boston Celtics,124,Dallas Mavericks,95,29
Utah Jazz,131,Houston Rockets,114,17
Los Angeles Clippers,91,Denver Nuggets,122,-31
Portland Trail Blazers,99,Indiana Pacers,108,-9
Chicago Bulls,126,Philadelphia 76ers,112,14
Brooklyn Nets,108,New Orleans Pelicans,102,6
New York Knicks,112,Toronto Raptors,108,4
Charlotte Hornets,138,Milwaukee Bucks,109,29
Washington Wizards,110,Oklahoma City Thunder,127,-17
Detroit Pistons,109,San Antonio Spurs,121,-12
Cleveland Cavaliers,108,Denver Nuggets,121,-13
Los Angeles Clippers,115,Minnesota Timberwolves,128,-13
Miami Heat,104,Phoenix Suns,96,8
Atlanta Hawks,114,Los Angeles Lakers,130,-16
Boston Celtics,121,San Antonio Spurs,116,5
Utah Jazz,118,Chicago Bulls,126,-8
New Orleans Pelicans,117,Dallas Mavericks,127,-10
Orlando Magic,115,Golden State Warriors,101,14
Los Angeles Lakers,136,Sacramento Kings,134,2
Philadelphia 76ers,123,Detroit Pistons,111,12
Portland Trail Blazers,105,Toronto Raptors,117,-12
Charlotte Hornets,111,Indiana Pacers,116,-5
Utah Jazz,118,Memphis Grizzlies,123,-5
Brooklyn Nets,102,Miami Heat,101,1
Minnesota Timberwolves,104,Houston Rockets,96,8
Dallas Mavericks,109,Oklahoma City Thunder,120,-11
Cleveland Cavaliers,112,Phoenix Suns,98,14
Atlanta Hawks,112,Los Angeles Clippers,108,4
New Orleans Pelicans,132,Washington Wizards,112,20
Chicago Bulls,99,Boston Celtics,107,-8
Milwaukee Bucks,111,New York Knicks,107,4
San Antonio Spurs,113,Memphis Grizzlies,121,-8
Los Angeles Lakers,109,Denver Nuggets,122,-13
Orlando Magic,111,Sacramento Kings,136,-25
Detroit Pistons,116,Philadelphia 76ers,147,-31
Oklahoma City Thunder,111,Miami Heat,112,-1
Charlotte Hornets,120,Toronto Raptors,132,-12
Cleveland Cavaliers,114,Utah Jazz,116,-2
Phoenix Suns,125,Golden State Warriors,113,12
Orlando Magic,109,Portland Trail Blazers,106,3
Dallas Mavericks,101,Los Angeles Clippers,113,-12
Minnesota Timberwolves,118,Detroit Pistons,135,-17
Chicago Bulls,97,Washington Wizards,100,-3
Milwaukee Bucks,114,Atlanta Hawks,105,9
New Orleans Pelicans,114,Boston Celtics,125,-11
Indiana Pacers,113,New York Knicks,119,-6
San Antonio Spurs,129,Memphis Grizzlies,135,-6
Phoenix Suns,97,Denver Nuggets,126,-29
Houston Rockets,115,Sacramento Kings,135,-20
Boston Celtics,111,Denver Nuggets,123,-12
Sacramento Kings,108,Memphis Grizzlies,118,-10
Washington Wizards,118,Milwaukee Bucks,95,23
Phoenix Suns,83,New York Knicks,102,-19
Los Angeles Lakers,121,Charlotte Hornets,115,6
Chicago Bulls,134,Cleveland Cavaliers,145,-11
Toronto Raptors,114,Indiana Pacers,122,-8
New Orleans Pelicans,111,Philadelphia 76ers,120,-9
San Antonio Spurs,103,Brooklyn Nets,139,-36
Dallas Mavericks,111,Houston Rockets,106,5
Denver Nuggets,111,Minnesota Timberwolves,124,-13
Atlanta Hawks,141,Golden State Warriors,143,-2
Detroit Pistons,106,Portland Trail Blazers,135,-29
Miami Heat,110,Los Angeles Clippers,100,10
Washington Wizards,113,Milwaukee Bucks,123,-10
Boston Celtics,117,Oklahoma City Thunder,150,-33
Sacramento Kings,117,Utah Jazz,115,2
Memphis Grizzlies,131,Charlotte Hornets,107,24
Phoenix Suns,88,Cleveland Cavaliers,90,-2
Oklahoma City Thunder,115,Orlando Magic,126,-11
Indiana Pacers,126,Philadelphia 76ers,129,-3
San Antonio Spurs,114,New York Knicks,117,-3
Milwaukee Bucks,104,Toronto Raptors,101,3
Brooklyn Nets,112,Chicago Bulls,121,-9
Portland Trail Blazers,106,Minnesota Timberwolves,113,-7
Houston Rockets,108,New Orleans Pelicans,119,-11
Detroit Pistons,122,Golden State Warriors,119,3
Miami Heat,109,Los Angeles Lakers,112,-3
Atlanta Hawks,120,Sacramento Kings,117,3
Memphis Grizzlies,123,Orlando Magic,115,8
Boston Celtics,124,Dallas Mavericks,95,29
Utah Jazz,131,Houston Rockets,114,17
Los Angeles Clippers,91,Denver Nuggets,122,-31
Portland Trail Blazers,99,Indiana Pacers,108,-9
Chicago Bulls,126,Philadelphia 76ers,112,14
Brooklyn Nets,108,New Orleans Pelicans,102,6
New York Knicks,112,Toronto Raptors,108,4
Charlotte Hornets,138,Milwaukee Bucks,109,29
Washington Wizards,110,Oklahoma City Thunder,127,-17
Detroit Pistons,109,San Antonio Spurs,121,-12
Cleveland Cavaliers,108,Denver Nuggets,121,-13
Los Angeles Clippers,115,Minnesota Timberwolves,128,-13
Miami Heat,104,Phoenix Suns,96,8
Atlanta Hawks,114,Los Angeles Lakers,130,-16
Boston Celtics,121,San Antonio Spurs,116,5
Utah Jazz,118,Chicago Bulls,126,-8
New Orleans Pelicans,117,Dallas Mavericks,127,-10
Orlando Magic,115,Golden State Warriors,101,14
Los Angeles Lakers,136,Sacramento Kings,134,2
Philadelphia 76ers,123,Detroit Pistons,111,12
Portland Trail Blazers,105,Toronto Raptors,117,-12
Charlotte Hornets,111,Indiana Pacers,116,-5
Utah Jazz,118,Memphis Grizzlies,123,-5
Brooklyn Nets,102,Miami Heat,101,1
Minnesota Timberwolves,104,Houston Rockets,96,8
Dallas Mavericks,109,Oklahoma City Thunder,120,-11
Cleveland Cavaliers,112,Phoenix Suns,98,14
Atlanta Hawks,112,Los Angeles Clippers,108,4
New Orleans Pelicans,132,Washington Wizards,112,20
Chicago Bulls,99,Boston Celtics,107,-8
Milwaukee Bucks,111,New York Knicks,107,4
San Antonio Spurs,113,Memphis Grizzlies,121,-8
Los Angeles Lakers,109,Denver Nuggets,122,-13
Orlando Magic,111,Sacramento Kings,136,-25
Detroit Pistons,116,Philadelphia 76ers,147,-31
Oklahoma City Thunder,111,Miami Heat,112,-1
Charlotte Hornets,120,Toronto Raptors,132,-12
Cleveland Cavaliers,114,Utah Jazz,116,-2
Phoenix Suns,125,Golden State Warriors,113,12
Orlando Magic,109,Portland Trail Blazers,106,3
Dallas Mavericks,101,Los Angeles Clippers,113,-12
Minnesota Timberwolves,118,Detroit Pistons,135,-17
Chicago Bulls,97,Washington Wizards,100,-3
Milwaukee Bucks,114,Atlanta Hawks,105,9
New Orleans Pelicans,114,Boston Celtics,125,-11
Indiana Pacers,113,New York Knicks,119,-6
San Antonio Spurs,129,Memphis Grizzlies,135,-6
Phoenix Suns,97,Denver Nuggets,126,-29
Houston Rockets,115,Sacramento Kings,135,-20
